heading,sender_name,sender_email,content,target
"['fwd', 'announcement', 'internships', 'therightdoctors']","['training', 'placement', 'cell', 'iiit', 'raichur']",['tnpiiitracin'],"['forwarded', 'message', 'rhea', 'khushi', 'recruittherightdoctorscom', 'date', 'sat', 'nov', 'pm', 'subject', 'announcement', 'internships', 'therightdoctors', 'tnpiiitracin', 'dear', 'team', 'greetings', 'happy', 'announce', 'vacancies', 'internships', 'per', 'details', 'cse', 'students', 'software', 'developer', 'mean', 'stack', 'zohodeluge', 'developer', 'business', 'analyst', 'others', 'business', 'analyst', 'business', 'development', 'business', 'research', 'content', 'research', 'content', 'management', 'youtube', 'marketing', 'facebook', 'marketing', 'digital', 'marketing', 'video', 'editing', 'stipend', 'varies', 'inr', 'five', 'thousand', 'rupees', 'inr', 'ten', 'thousand', 'per', 'month', 'per', 'seniority', 'competence', 'performance', 'stipend', 'paid', 'end', 'six', 'months', 'successful', 'completion', 'candidates', 'put', 'outstanding', 'performance', 'eligible', 'bonus', 'follow', 'offer', 'successful', 'completion', 'internship', 'login', 'expected', 'log', 'eight', 'hours', 'everyday', 'six', 'days', 'week', 'flexibility', 'choose', 'hours', 'log', 'less', 'daytoday', 'basis', 'excess', 'hours', 'banked', 'expected', 'log', 'hours', 'internship', 'six', 'months', 'longer', 'daily', 'login', 'less', 'hours', 'taken', 'leave', 'one', 'month', 'deemed', 'completed', 'login', 'approx', 'hours', 'timings', 'flexible', 'need', 'one', 'stretch', 'duration', 'months', 'location', 'remote', 'note', 'internship', 'duration', 'get', 'extended', 'take', 'examsemergencies', 'looking', 'google', 'launchpad', 'digital', 'health', 'product', 'startup', 'launchpad', 'googles', 'accelerator', 'startups', 'received', 'usd', 'platform', 'credit', 'two', 'tranches', 'recently', 'october', 'part', 'surge', 'program', 'see', 'live', 'website', 'currently', 'content', 'piece', 'videofocused', 'showcases', 'insights', 'worlds', 'best', 'medical', 'minds', 'global', 'audiences', 'testing', 'development', 'apps', 'drive', 'adherence', 'doctorpatient', 'engagement', 'three', 'international', 'recognitions', 'google', 'launchpad', 'berlin', 'bootcamp', 'startupnetworkz', 'singapore', 'startup', 'substance', 'still', 'prealpha', 'phase', 'also', 'nasscom', 'showcase', 'startup', 'recap', 'key', 'points', 'google', 'launchpad', 'digital', 'health', 'product', 'startup', 'opportunity', 'work', 'erp', 'grade', 'zoho', 'one', 'suite', 'apps', 'operations', 'process', 'protocoldriven', 'mirroring', 'best', 'industry', 'practices', 'getting', 'licensed', 'software', 'worth', 'inr', 'per', 'month', 'apart', 'challenging', 'projects', 'small', 'team', 'one', 'layer', 'ceo', 'culture', 'innovation', 'mindset', 'fix', 'mistakes', 'people', 'part', 'next', 'big', 'opportunity', 'digital', 'health', 'national', 'priority', 'intensive', 'livework', 'environment', 'team', 'driven', 'fantastic', 'learning', 'opportunity', 'apply', 'smart', 'hardworking', 'think', 'great', 'apply', 'work', 'learn', 'eat', 'sleep', 'repeat', 'credo', 'point', 'life', 'research', 'learning', 'precede', 'implementation', 'like', 'document', 'everything', 'mantra', 'best', 'way', 'learn', 'teach', 'others', 'team', 'harbor', 'entrepreneurial', 'dreams', 'place', 'apply', 'available', 'duration', 'months', 'relevant', 'skills', 'interests', 'looking', 'evidence', 'exceptional', 'ability', 'candidates', 'hungry', 'hardworking', 'please', 'mail', 'cv', 'attachment', 'examples', 'work', 'covering', 'note', 'listing', 'suitability', 'internship', 'text', 'body', 'mail', 'attachment', 'recruittherightdoctorscom', 'cc', 'cstherightdoctorscom', 'aryantherightdoctorscom', 'following', 'subject', 'platform', 'assignment', 'hr', 'name', 'currentpursuing', 'qualification', 'collegespecialty', '.', 'warm', 'regards', ',', 'jay', 'kumar', '+91', '9123875638', 'team', 'hr', 'therightdoctors', '--', 'सादर/with', 'regards', 'प्रशिक्षण', 'एवं', 'स्थानन', 'विभाग', 'training', '&', 'placement', 'cell', 'भारतीय', 'सूचना', 'प्रौद्योगिकी', 'संस्थान', 'रायचूर', 'indian', 'institute', 'information', 'technology', 'raichur', 'जी.इ.सी', '.', 'ट्रांजिट', 'कैंपस', ',', 'यरमरस', 'कैम्प', 'gec', 'transit', 'campus', ',', 'yeramarus', 'camp', 'रायचूर', ',', 'कर्नाटक', '–', '५८४१३५', 'raichur', ',', 'karnataka', '–', '584135']",1
"['fwd', 'announcement', 'internships', 'therightdoctors']","['training', 'placement', 'cell', 'iiit', 'raichur']",['tnpiiitracin'],"['forwarded', 'message', 'rhea', 'khushi', 'recruittherightdoctorscom', 'date', 'sat', 'nov', 'pm', 'subject', 'announcement', 'internships', 'therightdoctors', 'tnpiiitracin', 'dear', 'team', 'greetings', 'happy', 'announce', 'vacancies', 'internships', 'per', 'details', 'cse', 'students', 'software', 'developer', 'mean', 'stack', 'zohodeluge', 'developer', 'business', 'analyst', 'others', 'business', 'analyst', 'business', 'development', 'business', 'research', 'content', 'research', 'content', 'management', 'youtube', 'marketing', 'facebook', 'marketing', 'digital', 'marketing', 'video', 'editing', 'stipend', 'varies', 'inr', 'five', 'thousand', 'rupees', 'inr', 'ten', 'thousand', 'per', 'month', 'per', 'seniority', 'competence', 'performance', 'stipend', 'paid', 'end', 'six', 'months', 'successful', 'completion', 'candidates', 'put', 'outstanding', 'performance', 'eligible', 'bonus', 'follow', 'offer', 'successful', 'completion', 'internship', 'login', 'expected', 'log', 'eight', 'hours', 'everyday', 'six', 'days', 'week', 'flexibility', 'choose', 'hours', 'log', 'less', 'daytoday', 'basis', 'excess', 'hours', 'banked', 'expected', 'log', 'hours', 'internship', 'six', 'months', 'longer', 'daily', 'login', 'less', 'hours', 'taken', 'leave', 'one', 'month', 'deemed', 'completed', 'login', 'approx', 'hours', 'timings', 'flexible', 'need', 'one', 'stretch', 'duration', 'months', 'location', 'remote', 'note', 'internship', 'duration', 'get', 'extended', 'take', 'examsemergencies', 'looking', 'google', 'launchpad', 'digital', 'health', 'product', 'startup', 'launchpad', 'googles', 'accelerator', 'startups', 'received', 'usd', 'platform', 'credit', 'two', 'tranches', 'recently', 'october', 'part', 'surge', 'program', 'see', 'live', 'website', 'currently', 'content', 'piece', 'videofocused', 'showcases', 'insights', 'worlds', 'best', 'medical', 'minds', 'global', 'audiences', 'testing', 'development', 'apps', 'drive', 'adherence', 'doctorpatient', 'engagement', 'three', 'international', 'recognitions', 'google', 'launchpad', 'berlin', 'bootcamp', 'startupnetworkz', 'singapore', 'startup', 'substance', 'still', 'prealpha', 'phase', 'also', 'nasscom', 'showcase', 'startup', 'recap', 'key', 'points', 'google', 'launchpad', 'digital', 'health', 'product', 'startup', 'opportunity', 'work', 'erp', 'grade', 'zoho', 'one', 'suite', 'apps', 'operations', 'process', 'protocoldriven', 'mirroring', 'best', 'industry', 'practices', 'getting', 'licensed', 'software', 'worth', 'inr', 'per', 'month', 'apart', 'challenging', 'projects', 'small', 'team', 'one', 'layer', 'ceo', 'culture', 'innovation', 'mindset', 'fix', 'mistakes', 'people', 'part', 'next', 'big', 'opportunity', 'digital', 'health', 'national', 'priority', 'intensive', 'livework', 'environment', 'team', 'driven', 'fantastic', 'learning', 'opportunity', 'apply', 'smart', 'hardworking', 'think', 'great', 'apply', 'work', 'learn', 'eat', 'sleep', 'repeat', 'credo', 'point', 'life', 'research', 'learning', 'precede', 'implementation', 'like', 'document', 'everything', 'mantra', 'best', 'way', 'learn', 'teach', 'others', 'team', 'harbor', 'entrepreneurial', 'dreams', 'place', 'apply', 'available', 'duration', 'months', 'relevant', 'skills', 'interests', 'looking', 'evidence', 'exceptional', 'ability', 'candidates', 'hungry', 'hardworking', 'please', 'mail', 'cv', 'attachment', 'examples', 'work', 'covering', 'note', 'listing', 'suitability', 'internship', 'text', 'body', 'mail', 'attachment', 'recruittherightdoctorscom', 'cc', 'cstherightdoctorscom', 'aryantherightdoctorscom', 'following', 'subject', 'platform', 'assignment', 'hr', 'name', 'currentpursuing', 'qualification', 'collegespecialty', '.', 'warm', 'regards', ',', 'jay', 'kumar', '+91', '9123875638', 'team', 'hr', 'therightdoctors', '--', 'सादर/with', 'regards', 'प्रशिक्षण', 'एवं', 'स्थानन', 'विभाग', 'training', '&', 'placement', 'cell', 'भारतीय', 'सूचना', 'प्रौद्योगिकी', 'संस्थान', 'रायचूर', 'indian', 'institute', 'information', 'technology', 'raichur', 'जी.इ.सी', '.', 'ट्रांजिट', 'कैंपस', ',', 'यरमरस', 'कैम्प', 'gec', 'transit', 'campus', ',', 'yeramarus', 'camp', 'रायचूर', ',', 'कर्नाटक', '–', '५८४१३५', 'raichur', ',', 'karnataka', '–', '584135']",1
"['fwd', 'internship', 'opportunities', 'iiit', 'raichur']","['training', 'placement', 'cell', 'iiit', 'raichur']",['tnpiiitracin'],"['forwarded', 'message', 'dyumna', 'madan', 'dyumnabluelearnin', 'date', 'mon', 'nov', 'pm', 'subject', 'internship', 'opportunities', 'iiit', 'raichur', 'tnpiiitracin', 'greetings', 'iiit', 'raichur', 'following', 'roles', 'looking', 'hire', 'please', 'note', 'minimum', 'cgpa', 'requirement', 'apply', 'look', 'forward', 'hiring', 'best', 'talent', 'please', 'forward', 'students', 'opportunity', 'position', 'full', 'stack', 'developer', 'stipend', 'month', 'skills', 'required', 'mern', 'stack', 'nodejs', 'react', 'js', 'workspace', 'remote', 'link', 'httpsappbluelearninworkmernstackfrontenddeveloperforanaisaasprojectczeaqd', 'opportunity', 'position', 'app', 'developer', 'stipend', 'month', 'skills', 'required', 'javascript', 'android', 'developer', 'aws', 'workspace', 'remote', 'link', 'httpsappbluelearninworkexperiencedappdeveloperforouruniquestartupczeaqd', 'opportunity', 'position', 'flutter', 'developer', 'stipend', 'month', 'skills', 'required', 'flutter', 'rest', 'api', 'javascript', 'workspace', 'remote', 'link', 'httpsappbluelearninworkflutterdeveloperczeaqd', 'opportunity', 'position', 'blockchain', 'developer', 'stipend', 'month', 'skills', 'required', 'blockchain', 'solidity', 'foundry', 'workspace', 'remote', 'link', 'httpsappbluelearninworkacuriousblockchaindevoloperczeaqd', 'opportunity', 'position', 'digital', 'marketing', 'intern', 'stipend', 'month', 'skills', 'required', 'seo', 'google', 'ads', 'digital', 'marketing', 'workspace', 'remote', 'link', 'httpsappbluelearninworkdigitalmarketingfreelancerformyagencyczeaqd', 'opportunity', 'position', 'human', 'resources', 'marketing', 'intern', 'stipend', 'month', 'skills', 'required', 'leadership', 'finance', 'marketing', 'workspace', 'remote', 'link', 'httpsappbluelearninwork10829/need-an-hr-/-marketing-intern', '?', 'c=zeaqd', 'opportunity', '7', ':', 'position', ':', 'video', 'editor', 'stipend', ':', '6,500/-', 'month', 'skills', 'required', ':', 'video', 'editing', 'workspace', ':', 'remote', 'link', ':', 'https', ':', '//app.bluelearn.in/work/10849/video-editor-for-ig-reels-and-yt-shorts', '?', 'c=zeaqd', 'open', 'email', 'phone', 'access', 'seamless', 'experience', '.', 'apply', 'internship', 'want', '.', 'questions', 'need', 'assistance', ',', 'please', 'feel', 'free', 'reach', 'support', 'team', 'support', '@', 'bluelearn.in', 'contact', 'dyumna', '@', 'bluelearn.in', 'warm', 'regards', ',', 'dyumna', 'dyumna', 'madan', '+91', '7666462109', 'head', 'talent', 'acquisition', 'bluelearn', '--', 'सादर/with', 'regards', 'प्रशिक्षण', 'एवं', 'स्थानन', 'विभाग', 'training', '&', 'placement', 'cell', 'भारतीय', 'सूचना', 'प्रौद्योगिकी', 'संस्थान', 'रायचूर', 'indian', 'institute', 'information', 'technology', 'raichur', 'जी.इ.सी', '.', 'ट्रांजिट', 'कैंपस', ',', 'यरमरस', 'कैम्प', 'gec', 'transit', 'campus', ',', 'yeramarus', 'camp', 'रायचूर', ',', 'कर्नाटक', '–', '५८४१३५', 'raichur', ',', 'karnataka', '–', '584135']",1
"['fwd', 'internship', 'opportunities', 'iiit', 'raichur']","['training', 'placement', 'cell', 'iiit', 'raichur']",['tnpiiitracin'],"['forwarded', 'message', 'dyumna', 'madan', 'dyumnabluelearnin', 'date', 'mon', 'nov', 'pm', 'subject', 'internship', 'opportunities', 'iiit', 'raichur', 'tnpiiitracin', 'greetings', 'iiit', 'raichur', 'following', 'roles', 'looking', 'hire', 'please', 'note', 'minimum', 'cgpa', 'requirement', 'apply', 'look', 'forward', 'hiring', 'best', 'talent', 'please', 'forward', 'students', 'opportunity', 'position', 'full', 'stack', 'developer', 'stipend', 'month', 'skills', 'required', 'mern', 'stack', 'nodejs', 'react', 'js', 'workspace', 'remote', 'link', 'httpsappbluelearninworkmernstackfrontenddeveloperforanaisaasprojectczeaqd', 'opportunity', 'position', 'app', 'developer', 'stipend', 'month', 'skills', 'required', 'javascript', 'android', 'developer', 'aws', 'workspace', 'remote', 'link', 'httpsappbluelearninworkexperiencedappdeveloperforouruniquestartupczeaqd', 'opportunity', 'position', 'flutter', 'developer', 'stipend', 'month', 'skills', 'required', 'flutter', 'rest', 'api', 'javascript', 'workspace', 'remote', 'link', 'httpsappbluelearninworkflutterdeveloperczeaqd', 'opportunity', 'position', 'blockchain', 'developer', 'stipend', 'month', 'skills', 'required', 'blockchain', 'solidity', 'foundry', 'workspace', 'remote', 'link', 'httpsappbluelearninworkacuriousblockchaindevoloperczeaqd', 'opportunity', 'position', 'digital', 'marketing', 'intern', 'stipend', 'month', 'skills', 'required', 'seo', 'google', 'ads', 'digital', 'marketing', 'workspace', 'remote', 'link', 'httpsappbluelearninworkdigitalmarketingfreelancerformyagencyczeaqd', 'opportunity', 'position', 'human', 'resources', 'marketing', 'intern', 'stipend', 'month', 'skills', 'required', 'leadership', 'finance', 'marketing', 'workspace', 'remote', 'link', 'httpsappbluelearninwork10829/need-an-hr-/-marketing-intern', '?', 'c=zeaqd', 'opportunity', '7', ':', 'position', ':', 'video', 'editor', 'stipend', ':', '6,500/-', 'month', 'skills', 'required', ':', 'video', 'editing', 'workspace', ':', 'remote', 'link', ':', 'https', ':', '//app.bluelearn.in/work/10849/video-editor-for-ig-reels-and-yt-shorts', '?', 'c=zeaqd', 'open', 'email', 'phone', 'access', 'seamless', 'experience', '.', 'apply', 'internship', 'want', '.', 'questions', 'need', 'assistance', ',', 'please', 'feel', 'free', 'reach', 'support', 'team', 'support', '@', 'bluelearn.in', 'contact', 'dyumna', '@', 'bluelearn.in', 'warm', 'regards', ',', 'dyumna', 'dyumna', 'madan', '+91', '7666462109', 'head', 'talent', 'acquisition', 'bluelearn', '--', 'सादर/with', 'regards', 'प्रशिक्षण', 'एवं', 'स्थानन', 'विभाग', 'training', '&', 'placement', 'cell', 'भारतीय', 'सूचना', 'प्रौद्योगिकी', 'संस्थान', 'रायचूर', 'indian', 'institute', 'information', 'technology', 'raichur', 'जी.इ.सी', '.', 'ट्रांजिट', 'कैंपस', ',', 'यरमरस', 'कैम्प', 'gec', 'transit', 'campus', ',', 'yeramarus', 'camp', 'रायचूर', ',', 'कर्नाटक', '–', '५८४१३५', 'raichur', ',', 'karnataka', '–', '584135']",1
"['fwd', 'internship', 'opportunities', 'iiit', 'raichur']","['training', 'placement', 'cell', 'iiit', 'raichur']",['tnpiiitracin'],"['forwarded', 'message', 'dyumna', 'madan', 'dyumnabluelearnin', 'date', 'mon', 'nov', 'pm', 'subject', 'internship', 'opportunities', 'iiit', 'raichur', 'tnpiiitracin', 'greetings', 'iiit', 'raichur', 'following', 'roles', 'looking', 'hire', 'please', 'note', 'minimum', 'cgpa', 'requirement', 'apply', 'look', 'forward', 'hiring', 'best', 'talent', 'please', 'forward', 'students', 'opportunity', 'position', 'full', 'stack', 'developer', 'stipend', 'month', 'skills', 'required', 'mern', 'stack', 'nodejs', 'react', 'js', 'workspace', 'remote', 'link', 'httpsappbluelearninworkmernstackfrontenddeveloperforanaisaasprojectczeaqd', 'opportunity', 'position', 'app', 'developer', 'stipend', 'month', 'skills', 'required', 'javascript', 'android', 'developer', 'aws', 'workspace', 'remote', 'link', 'httpsappbluelearninworkexperiencedappdeveloperforouruniquestartupczeaqd', 'opportunity', 'position', 'flutter', 'developer', 'stipend', 'month', 'skills', 'required', 'flutter', 'rest', 'api', 'javascript', 'workspace', 'remote', 'link', 'httpsappbluelearninworkflutterdeveloperczeaqd', 'opportunity', 'position', 'blockchain', 'developer', 'stipend', 'month', 'skills', 'required', 'blockchain', 'solidity', 'foundry', 'workspace', 'remote', 'link', 'httpsappbluelearninworkacuriousblockchaindevoloperczeaqd', 'opportunity', 'position', 'digital', 'marketing', 'intern', 'stipend', 'month', 'skills', 'required', 'seo', 'google', 'ads', 'digital', 'marketing', 'workspace', 'remote', 'link', 'httpsappbluelearninworkdigitalmarketingfreelancerformyagencyczeaqd', 'opportunity', 'position', 'human', 'resources', 'marketing', 'intern', 'stipend', 'month', 'skills', 'required', 'leadership', 'finance', 'marketing', 'workspace', 'remote', 'link', 'httpsappbluelearninwork10829/need-an-hr-/-marketing-intern', '?', 'c=zeaqd', 'opportunity', '7', ':', 'position', ':', 'video', 'editor', 'stipend', ':', '6,500/-', 'month', 'skills', 'required', ':', 'video', 'editing', 'workspace', ':', 'remote', 'link', ':', 'https', ':', '//app.bluelearn.in/work/10849/video-editor-for-ig-reels-and-yt-shorts', '?', 'c=zeaqd', 'open', 'email', 'phone', 'access', 'seamless', 'experience', '.', 'apply', 'internship', 'want', '.', 'questions', 'need', 'assistance', ',', 'please', 'feel', 'free', 'reach', 'support', 'team', 'support', '@', 'bluelearn.in', 'contact', 'dyumna', '@', 'bluelearn.in', 'warm', 'regards', ',', 'dyumna', 'dyumna', 'madan', '+91', '7666462109', 'head', 'talent', 'acquisition', 'bluelearn', '--', 'सादर/with', 'regards', 'प्रशिक्षण', 'एवं', 'स्थानन', 'विभाग', 'training', '&', 'placement', 'cell', 'भारतीय', 'सूचना', 'प्रौद्योगिकी', 'संस्थान', 'रायचूर', 'indian', 'institute', 'information', 'technology', 'raichur', 'जी.इ.सी', '.', 'ट्रांजिट', 'कैंपस', ',', 'यरमरस', 'कैम्प', 'gec', 'transit', 'campus', ',', 'yeramarus', 'camp', 'रायचूर', ',', 'कर्नाटक', '–', '५८४१३५', 'raichur', ',', 'karnataka', '–', '584135']",1
"['request', 'project', 'discussion', 'meeting']",[],['ayandebnathinboschcom'],"['good', 'afternoon', 'sir', 'name', 'santosh', 'dodhi', 'enrolled', 'ai', 'health', 'care', 'course', 'offered', 'bosch', 'iiit', 'raichur', 'reaching', 'request', 'brief', 'meeting', 'discuss', 'intricacies', 'project', 'electronic', 'health', 'record', 'analysis', 'could', 'please', 'inform', 'us', 'suitable', 'time', 'meeting', 'according', 'convenience', 'flexible', 'adjust', 'schedule', 'accordingly', 'team', 'members', 'shivanshu', 'gupta', 'csb', 'nirdesh', 'gothania', 'csb', 'santosh', 'dodhi', 'csb', 'topic', 'electronic', 'health', 'record', 'analysis', 'thank', 'considering', 'request', 'look', 'forward', 'response', 'best', 'regards', 'santosh', 'dodhi', 'csb', 'iiit', 'raichur']",1
"['request', 'project', 'discussion', 'meeting']",[],['ayandebnathinboschcom'],"['good', 'afternoon', 'sir', 'name', 'santosh', 'dodhi', 'enrolled', 'ai', 'health', 'care', 'course', 'offered', 'bosch', 'iiit', 'raichur', 'reaching', 'request', 'brief', 'meeting', 'discuss', 'intricacies', 'project', 'electronic', 'health', 'record', 'analysis', 'could', 'please', 'inform', 'us', 'suitable', 'time', 'meeting', 'according', 'convenience', 'flexible', 'adjust', 'schedule', 'accordingly', 'team', 'members', 'shivanshu', 'gupta', 'csb', 'nirdesh', 'gothania', 'csb', 'santosh', 'dodhi', 'csb', 'topic', 'electronic', 'health', 'record', 'analysis', 'thank', 'considering', 'request', 'look', 'forward', 'response', 'best', 'regards', 'santosh', 'dodhi', 'csb', 'iiit', 'raichur']",1
"['request', 'project', 'discussion', 'meeting']",[],['ayandebnathinboschcom'],"['good', 'afternoon', 'sir', 'name', 'santosh', 'dodhi', 'enrolled', 'ai', 'health', 'care', 'course', 'offered', 'bosch', 'iiit', 'raichur', 'reaching', 'request', 'brief', 'meeting', 'discuss', 'intricacies', 'project', 'electronic', 'health', 'record', 'analysis', 'could', 'please', 'inform', 'us', 'suitable', 'time', 'meeting', 'according', 'convenience', 'flexible', 'adjust', 'schedule', 'accordingly', 'team', 'members', 'shivanshu', 'gupta', 'csb', 'nirdesh', 'gothania', 'csb', 'santosh', 'dodhi', 'csb', 'topic', 'electronic', 'health', 'record', 'analysis', 'thank', 'considering', 'request', 'look', 'forward', 'response', 'best', 'regards', 'santosh', 'dodhi', 'csb', 'iiit', 'raichur']",1
"['due', 'tomorrow', 'assignment']","['neha', 'agarwal', 'classroom']",['noreplyclassroomgooglecom'],"['notification', 'settings', 'foundations', 'machine', 'learning', 'rd', 'year', 'due', 'tomorrow', 'assignment', 'take', 'dataset', 'compare', 'results', 'five', 'clustering', 'algorithms', 'give', 'proper', 'explanation', 'visualizing', 'dataset', 'algorithm', 'providing', 'better', 'results', 'due', 'nov', 'view', 'assignment', 'google', 'llc', 'amphitheatre', 'parkway', 'mountain', 'view', 'ca', 'usa', 'email', 'sent', 'indicated', 'youd', 'like', 'receive', 'email', 'notifications', 'google', 'classroom', 'dont', 'want', 'receive', 'emails', 'like', 'unsubscribe', 'change', 'settings']",1
"['due', 'tomorrow', 'assignment']","['neha', 'agarwal', 'classroom']",['noreplyclassroomgooglecom'],"['notification', 'settings', 'foundations', 'machine', 'learning', 'rd', 'year', 'due', 'tomorrow', 'assignment', 'take', 'dataset', 'compare', 'results', 'five', 'clustering', 'algorithms', 'give', 'proper', 'explanation', 'visualizing', 'dataset', 'algorithm', 'providing', 'better', 'results', 'due', 'nov', 'view', 'assignment', 'google', 'llc', 'amphitheatre', 'parkway', 'mountain', 'view', 'ca', 'usa', 'email', 'sent', 'indicated', 'youd', 'like', 'receive', 'email', 'notifications', 'google', 'classroom', 'dont', 'want', 'receive', 'emails', 'like', 'unsubscribe', 'change', 'settings']",1
"['due', 'tomorrow', 'assignment']","['neha', 'agarwal', 'classroom']",['noreplyclassroomgooglecom'],"['notification', 'settings', 'foundations', 'machine', 'learning', 'rd', 'year', 'due', 'tomorrow', 'assignment', 'take', 'dataset', 'compare', 'results', 'five', 'clustering', 'algorithms', 'give', 'proper', 'explanation', 'visualizing', 'dataset', 'algorithm', 'providing', 'better', 'results', 'due', 'nov', 'view', 'assignment', 'google', 'llc', 'amphitheatre', 'parkway', 'mountain', 'view', 'ca', 'usa', 'email', 'sent', 'indicated', 'youd', 'like', 'receive', 'email', 'notifications', 'google', 'classroom', 'dont', 'want', 'receive', 'emails', 'like', 'unsubscribe', 'change', 'settings']",1
"['gentle', 'reminder']","['finesse', 'iiitr', 'via', 'students']",['studentsiiitracin'],"['venue', 'changed', 'classroomfrom', 'pm', 'pm', 'wed', 'nov', 'pm', 'finesse', 'iiitr', 'finessestudentsiiitracin', 'wrote', 'hello', 'everyone', 'hope', 'message', 'finds', 'well', 'exciting', 'news', 'share', 'regarding', 'confess', 'dare', 'challenge', 'response', 'numerous', 'requests', 'weve', 'decided', 'extend', 'deadline', 'submitting', 'confess', 'dare', 'challenges', 'pm', 'tomorrow', 'share', 'confessions', 'dares', 'friendshere', 'link', 'dont', 'miss', 'opportunity', 'spice', 'fun', 'excitement', 'take', 'advantage', 'extended', 'deadline', 'submit', 'confess', 'dare', 'challenges', 'clock', 'strikes', 'pm', 'tomorrow', 'thank', 'enthusiasm', 'participation', 'looking', 'forward', 'seeing', 'creative', 'daring', 'confessions', 'challenges', 'finesse', 'club', 'members', 'thanks', 'regards', 'finesse', 'club', 'iiit', 'raichur', 'tue', 'nov', 'finesse', 'iiitr', 'finessestudentsiiitracin', 'wrote', 'hey', 'everyone', 'hope', 'message', 'finds', 'well', 'finesse', 'club', 'thrilled', 'announce', 'another', 'exciting', 'session', 'confess', 'dare', 'challenge', 'join', 'us', 'relaxing', 'time', 'share', 'confessions', 'dare', 'anyone', 'wantall', 'spirit', 'spreading', 'joy', 'fun', 'event', 'scheduled', 'saturday', 'th', 'november', 'pm', 'pm', 'seminar', 'hall', 'share', 'confessions', 'us', 'using', 'link', 'please', 'note', 'form', 'stop', 'accepting', 'responses', 'th', 'november', 'pm', 'sorry', 'inconvenience', 'caused', 'previous', 'mail', 'rest', 'assured', 'responses', 'kept', 'completely', 'anonymous', 'looking', 'forward', 'massive', 'participation', 'student', 'community', 'iiitr', 'thanks', 'regards', 'finesse', 'club', 'iiit', 'raichur']",1
"['gentle', 'reminder']","['finesse', 'iiitr', 'via', 'students']",['studentsiiitracin'],"['venue', 'changed', 'classroomfrom', 'pm', 'pm', 'wed', 'nov', 'pm', 'finesse', 'iiitr', 'finessestudentsiiitracin', 'wrote', 'hello', 'everyone', 'hope', 'message', 'finds', 'well', 'exciting', 'news', 'share', 'regarding', 'confess', 'dare', 'challenge', 'response', 'numerous', 'requests', 'weve', 'decided', 'extend', 'deadline', 'submitting', 'confess', 'dare', 'challenges', 'pm', 'tomorrow', 'share', 'confessions', 'dares', 'friendshere', 'link', 'dont', 'miss', 'opportunity', 'spice', 'fun', 'excitement', 'take', 'advantage', 'extended', 'deadline', 'submit', 'confess', 'dare', 'challenges', 'clock', 'strikes', 'pm', 'tomorrow', 'thank', 'enthusiasm', 'participation', 'looking', 'forward', 'seeing', 'creative', 'daring', 'confessions', 'challenges', 'finesse', 'club', 'members', 'thanks', 'regards', 'finesse', 'club', 'iiit', 'raichur', 'tue', 'nov', 'finesse', 'iiitr', 'finessestudentsiiitracin', 'wrote', 'hey', 'everyone', 'hope', 'message', 'finds', 'well', 'finesse', 'club', 'thrilled', 'announce', 'another', 'exciting', 'session', 'confess', 'dare', 'challenge', 'join', 'us', 'relaxing', 'time', 'share', 'confessions', 'dare', 'anyone', 'wantall', 'spirit', 'spreading', 'joy', 'fun', 'event', 'scheduled', 'saturday', 'th', 'november', 'pm', 'pm', 'seminar', 'hall', 'share', 'confessions', 'us', 'using', 'link', 'please', 'note', 'form', 'stop', 'accepting', 'responses', 'th', 'november', 'pm', 'sorry', 'inconvenience', 'caused', 'previous', 'mail', 'rest', 'assured', 'responses', 'kept', 'completely', 'anonymous', 'looking', 'forward', 'massive', 'participation', 'student', 'community', 'iiitr', 'thanks', 'regards', 'finesse', 'club', 'iiit', 'raichur']",1
